ean13;id_product;id_product_attribute;categorie;marque;nom;stock;prix_achat_ht;prix_vente_ht;qte_30j;rotation_30j;rotation_60j;rotation_90j
884613051044;19470;13834;"FILTRES SPECIAUX";Tiffen;"TIFFEN FILTRE MCS GLIMMERGLASS Densité filtre: 1/8, Diamètre: 58mm";0;70.000000;94.00;0;;;
884613056995;19470;13835;"FILTRES SPECIAUX";Tiffen;"TIFFEN FILTRE MCS GLIMMERGLASS Densité filtre: 1/8, Diamètre: 77mm";1;113.000000;150.75;0;0.00;0.00;0.00
884613057114;19470;13836;"FILTRES SPECIAUX";Tiffen;"TIFFEN FILTRE MCS GLIMMERGLASS Densité filtre: 1/8, Diamètre: 82mm";1;133.000000;178.00;0;0.00;1.00;1.00
884613258559;19470;13837;"FILTRES SPECIAUX";Tiffen;"TIFFEN FILTRE MCS GLIMMERGLASS Densité filtre: 1, Diamètre: 58mm";1;70.000000;94.00;0;0.00;0.00;0.00
884613057008;19470;13838;"FILTRES SPECIAUX";Tiffen;"TIFFEN FILTRE MCS GLIMMERGLASS Densité filtre: 1, Diamètre: 77mm";1;113.000000;151.00;0;0.00;0.00;0.00
884613057121;19470;13839;"FILTRES SPECIAUX";Tiffen;"TIFFEN FILTRE MCS GLIMMERGLASS Densité filtre: 1, Diamètre: 82mm";1;133.000000;178.00;0;0.00;0.00;0.00
884613053819;19471;13840;"FILTRE DENSITE NEUTRE";Tiffen;"TIFFEN FILTRE MCS ND VARIABLE Diamètre: 58mm";8;105.000000;141.00;0;0.00;0.00;0.00
884613057039;19471;13841;"FILTRE DENSITE NEUTRE";Tiffen;"TIFFEN FILTRE MCS ND VARIABLE Diamètre: 77mm";4;126.000000;169.00;0;0.00;0.25;0.25
884613057169;19471;13842;"FILTRE DENSITE NEUTRE";Tiffen;"TIFFEN FILTRE MCS ND VARIABLE Diamètre: 82mm";0;162.000000;216.00;0;;;
884613057206;19473;13843;"BAGUE D'ADAPTATION";Tiffen;"TIFFEN ADAPTAPTATEUR MCS Bague de réduction: 46-58mm";1;14.000000;19.00;0;0.00;0.00;0.00
884613057213;19473;13844;"BAGUE D'ADAPTATION";Tiffen;"TIFFEN ADAPTAPTATEUR MCS Bague de réduction: 49-58mm";2;14.000000;19.00;0;0.00;0.00;0.00
884613057220;19473;13845;"BAGUE D'ADAPTATION";Tiffen;"TIFFEN ADAPTAPTATEUR MCS Bague de réduction: 52-58mm";2;14.000000;19.00;0;0.00;0.00;0.00
884613057244;19473;13846;"BAGUE D'ADAPTATION";Tiffen;"TIFFEN ADAPTAPTATEUR MCS Bague de réduction: 55-58mm";2;14.000000;19.00;0;0.00;0.00;0.00
884613057251;19473;13847;"BAGUE D'ADAPTATION";Tiffen;"TIFFEN ADAPTAPTATEUR MCS Bague de réduction: 58-77mm";2;14.000000;19.08;0;0.00;0.00;0.00
884613057282;19473;13848;"BAGUE D'ADAPTATION";Tiffen;"TIFFEN ADAPTAPTATEUR MCS Bague de réduction: 62-77mm";3;14.000000;19.00;0;0.00;0.00;0.00
884613057299;19473;13849;"BAGUE D'ADAPTATION";Tiffen;"TIFFEN ADAPTAPTATEUR MCS Bague de réduction: 67-77mm";2;14.000000;19.00;0;0.00;0.00;0.00
884613057305;19473;13850;"BAGUE D'ADAPTATION";Tiffen;"TIFFEN ADAPTAPTATEUR MCS Bague de réduction: 72-77mm";3;14.000000;19.00;0;0.00;0.00;0.00
884613057312;19473;13851;"BAGUE D'ADAPTATION";Tiffen;"TIFFEN ADAPTAPTATEUR MCS Bague de réduction: 77-82mm";2;14.000000;19.00;0;0.00;0.00;0.00
49383226508;19477;13852;"FILTRES SPECIAUX";Tiffen;"TIFFEN FILTRE BLACK DIFFUSION Densité filtre: 1, Diamètre: 58mm";0;52.000000;84.00;0;;;
49383226515;19477;13853;"FILTRES SPECIAUX";Tiffen;"TIFFEN FILTRE BLACK DIFFUSION Densité filtre: 1, Diamètre: 62mm";0;60.000000;96.00;0;;;
49383226522;19477;13854;"FILTRES SPECIAUX";Tiffen;"TIFFEN FILTRE BLACK DIFFUSION Densité filtre: 1, Diamètre: 67mm";0;60.000000;96.00;0;;;
49383226539;19477;13855;"FILTRES SPECIAUX";Tiffen;"TIFFEN FILTRE BLACK DIFFUSION Densité filtre: 1, Diamètre: 72mm";0;88.000000;141.60;0;;;
49383226546;19477;13856;"FILTRES SPECIAUX";Tiffen;"TIFFEN FILTRE BLACK DIFFUSION Densité filtre: 1, Diamètre: 77mm";0;88.000000;141.60;0;;;
49383226553;19477;13857;"FILTRES SPECIAUX";Tiffen;"TIFFEN FILTRE BLACK DIFFUSION Densité filtre: 1, Diamètre: 82mm";0;108.000000;174.00;0;;;
49383232981;19477;13858;"FILTRES SPECIAUX";Tiffen;"TIFFEN FILTRE BLACK DIFFUSION Densité filtre: 1/2, Diamètre: 58mm";0;52.000000;84.00;0;;;
49383234466;19477;13859;"FILTRES SPECIAUX";Tiffen;"TIFFEN FILTRE BLACK DIFFUSION Densité filtre: 1/2, Diamètre: 62mm";0;60.000000;96.00;0;;;
49383160406;19477;13860;"FILTRES SPECIAUX";Tiffen;"TIFFEN FILTRE BLACK DIFFUSION Densité filtre: 1/2, Diamètre: 67mm";0;60.000000;96.00;0;;;
49383232998;19477;13861;"FILTRES SPECIAUX";Tiffen;"TIFFEN FILTRE BLACK DIFFUSION Densité filtre: 1/2, Diamètre: 72mm";0;88.000000;141.60;0;;;
49383233001;19477;13862;"FILTRES SPECIAUX";Tiffen;"TIFFEN FILTRE BLACK DIFFUSION Densité filtre: 1/2, Diamètre: 77mm";0;88.000000;141.60;0;;;
49383234480;19477;13863;"FILTRES SPECIAUX";Tiffen;"TIFFEN FILTRE BLACK DIFFUSION Densité filtre: 1/2, Diamètre: 82mm";0;108.000000;174.00;0;;;
49383233155;19477;13864;"FILTRES SPECIAUX";Tiffen;"TIFFEN FILTRE BLACK DIFFUSION Densité filtre: 1/4, Diamètre: 58mm";0;52.000000;84.00;0;;;
49383234459;19477;13865;"FILTRES SPECIAUX";Tiffen;"TIFFEN FILTRE BLACK DIFFUSION Densité filtre: 1/4, Diamètre: 62mm";0;60.000000;96.00;0;;;
49383233162;19477;13867;"FILTRES SPECIAUX";Tiffen;"TIFFEN FILTRE BLACK DIFFUSION Densité filtre: 1/4, Diamètre: 72mm";0;88.000000;141.60;0;;;
49383226607;19477;13871;"FILTRES SPECIAUX";Tiffen;"TIFFEN FILTRE BLACK DIFFUSION Densité filtre: 2, Diamètre: 62mm";0;60.000000;96.00;0;;;
49383226614;19477;13872;"FILTRES SPECIAUX";Tiffen;"TIFFEN FILTRE BLACK DIFFUSION Densité filtre: 2, Diamètre: 67mm";0;60.000000;96.00;0;;;
49383226621;19477;13873;"FILTRES SPECIAUX";Tiffen;"TIFFEN FILTRE BLACK DIFFUSION Densité filtre: 2, Diamètre: 72mm";0;88.000000;141.60;0;;;
49383226645;19477;13875;"FILTRES SPECIAUX";Tiffen;"TIFFEN FILTRE BLACK DIFFUSION Densité filtre: 2, Diamètre: 82mm";0;108.000000;174.00;0;;;
49383226683;19477;13876;"FILTRES SPECIAUX";Tiffen;"TIFFEN FILTRE BLACK DIFFUSION Densité filtre: 3, Diamètre: 58mm";0;52.000000;84.00;0;;;
49383226690;19477;13877;"FILTRES SPECIAUX";Tiffen;"TIFFEN FILTRE BLACK DIFFUSION Densité filtre: 3, Diamètre: 62mm";0;60.000000;96.00;0;;;
49383226706;19477;13878;"FILTRES SPECIAUX";Tiffen;"TIFFEN FILTRE BLACK DIFFUSION Densité filtre: 3, Diamètre: 67mm";0;60.000000;96.00;0;;;
49383226713;19477;13879;"FILTRES SPECIAUX";Tiffen;"TIFFEN FILTRE BLACK DIFFUSION Densité filtre: 3, Diamètre: 72mm";0;88.000000;141.60;0;;;
49383226720;19477;13880;"FILTRES SPECIAUX";Tiffen;"TIFFEN FILTRE BLACK DIFFUSION Densité filtre: 3, Diamètre: 77mm";0;88.000000;141.60;0;;;
49383226737;19477;13881;"FILTRES SPECIAUX";Tiffen;"TIFFEN FILTRE BLACK DIFFUSION Densité filtre: 3, Diamètre: 82mm";0;108.000000;174.00;0;;;
49383226775;19477;13882;"FILTRES SPECIAUX";Tiffen;"TIFFEN FILTRE BLACK DIFFUSION Densité filtre: 4, Diamètre: 58mm";0;52.000000;84.00;0;;;
49383226782;19477;13883;"FILTRES SPECIAUX";Tiffen;"TIFFEN FILTRE BLACK DIFFUSION Densité filtre: 4, Diamètre: 62mm";0;60.000000;96.00;0;;;
49383226799;19477;13884;"FILTRES SPECIAUX";Tiffen;"TIFFEN FILTRE BLACK DIFFUSION Densité filtre: 4, Diamètre: 67mm";0;60.000000;96.00;0;;;
49383226805;19477;13885;"FILTRES SPECIAUX";Tiffen;"TIFFEN FILTRE BLACK DIFFUSION Densité filtre: 4, Diamètre: 72mm";0;88.000000;141.60;0;;;
49383226829;19477;13887;"FILTRES SPECIAUX";Tiffen;"TIFFEN FILTRE BLACK DIFFUSION Densité filtre: 4, Diamètre: 82mm";0;108.000000;174.00;0;;;
49383226867;19477;13888;"FILTRES SPECIAUX";Tiffen;"TIFFEN FILTRE BLACK DIFFUSION Densité filtre: 5, Diamètre: 58mm";0;52.000000;84.00;0;;;
49383226874;19477;13889;"FILTRES SPECIAUX";Tiffen;"TIFFEN FILTRE BLACK DIFFUSION Densité filtre: 5, Diamètre: 62mm";0;60.000000;96.00;0;;;
49383226881;19477;13890;"FILTRES SPECIAUX";Tiffen;"TIFFEN FILTRE BLACK DIFFUSION Densité filtre: 5, Diamètre: 67mm";0;60.000000;96.00;0;;;
49383226898;19477;13891;"FILTRES SPECIAUX";Tiffen;"TIFFEN FILTRE BLACK DIFFUSION Densité filtre: 5, Diamètre: 72mm";0;88.000000;141.60;0;;;
49383226904;19477;13892;"FILTRES SPECIAUX";Tiffen;"TIFFEN FILTRE BLACK DIFFUSION Densité filtre: 5, Diamètre: 77mm";0;88.000000;141.60;0;;;
49383226911;19477;13893;"FILTRES SPECIAUX";Tiffen;"TIFFEN FILTRE BLACK DIFFUSION Densité filtre: 5, Diamètre: 82mm";0;108.000000;174.00;0;;;
49383226478;19477;13894;"FILTRES SPECIAUX";Tiffen;"TIFFEN FILTRE BLACK DIFFUSION Densité filtre: 1, Diamètre: 49mm";0;45.000000;73.20;0;;;
49383226485;19477;13895;"FILTRES SPECIAUX";Tiffen;"TIFFEN FILTRE BLACK DIFFUSION Densité filtre: 1, Diamètre: 52mm";0;45.000000;73.20;0;;;
49383226492;19477;13896;"FILTRES SPECIAUX";Tiffen;"TIFFEN FILTRE BLACK DIFFUSION Densité filtre: 1, Diamètre: 55mm";0;45.000000;73.20;0;;;
884613037468;19477;13897;"FILTRES SPECIAUX";Tiffen;"TIFFEN FILTRE BLACK DIFFUSION Densité filtre: 1/2, Diamètre: 49mm";0;45.000000;73.20;0;;;
49383246711;19477;13898;"FILTRES SPECIAUX";Tiffen;"TIFFEN FILTRE BLACK DIFFUSION Densité filtre: 1/2, Diamètre: 52mm";0;45.000000;73.20;0;;;
49383061765;19477;13899;"FILTRES SPECIAUX";Tiffen;"TIFFEN FILTRE BLACK DIFFUSION Densité filtre: 1/2, Diamètre: 55mm";0;45.000000;73.20;0;;;
49383226560;19477;13900;"FILTRES SPECIAUX";Tiffen;"TIFFEN FILTRE BLACK DIFFUSION Densité filtre: 2, Diamètre: 49mm";0;45.000000;73.20;0;;;
49383226577;19477;13901;"FILTRES SPECIAUX";Tiffen;"TIFFEN FILTRE BLACK DIFFUSION Densité filtre: 2, Diamètre: 52mm";0;45.000000;73.20;0;;;
49383226584;19477;13902;"FILTRES SPECIAUX";Tiffen;"TIFFEN FILTRE BLACK DIFFUSION Densité filtre: 2, Diamètre: 55mm";0;45.000000;73.20;0;;;
49383226652;19477;13903;"FILTRES SPECIAUX";Tiffen;"TIFFEN FILTRE BLACK DIFFUSION Densité filtre: 3, Diamètre: 49mm";0;45.000000;73.20;0;;;
49383226669;19477;13904;"FILTRES SPECIAUX";Tiffen;"TIFFEN FILTRE BLACK DIFFUSION Densité filtre: 3, Diamètre: 52mm";0;45.000000;73.20;0;;;
49383226676;19477;13905;"FILTRES SPECIAUX";Tiffen;"TIFFEN FILTRE BLACK DIFFUSION Densité filtre: 3, Diamètre: 55mm";0;45.000000;73.20;0;;;
49383226744;19477;13906;"FILTRES SPECIAUX";Tiffen;"TIFFEN FILTRE BLACK DIFFUSION Densité filtre: 4, Diamètre: 49mm";0;45.000000;73.20;0;;;
49383226751;19477;13907;"FILTRES SPECIAUX";Tiffen;"TIFFEN FILTRE BLACK DIFFUSION Densité filtre: 4, Diamètre: 52mm";0;45.000000;73.20;0;;;
49383226768;19477;13908;"FILTRES SPECIAUX";Tiffen;"TIFFEN FILTRE BLACK DIFFUSION Densité filtre: 4, Diamètre: 55mm";0;45.000000;73.20;0;;;
49383226836;19477;13909;"FILTRES SPECIAUX";Tiffen;"TIFFEN FILTRE BLACK DIFFUSION Densité filtre: 5, Diamètre: 49mm";0;45.000000;73.20;0;;;
49383226843;19477;13910;"FILTRES SPECIAUX";Tiffen;"TIFFEN FILTRE BLACK DIFFUSION Densité filtre: 5, Diamètre: 52mm";0;45.000000;73.20;0;;;
49383226850;19477;13911;"FILTRES SPECIAUX";Tiffen;"TIFFEN FILTRE BLACK DIFFUSION Densité filtre: 5, Diamètre: 55mm";0;45.000000;73.20;0;;;
9780201003253;19498;0;CAGE;"FUZE GEAR";"FUZE GEAR SYSTEME DE FIXATION V-MOUNT CINEMAX POUR CANON R5C / R5 / R6";1;187.500000;249.17;0;0.00;0.00;0.00
0817465029954;19559;13912;"SAC A DOS";PolarPro;"POLARPRO SAC A DOS ROADRUNNER Capacité sac: 8L, Couleur: Noir";0;75.000000;94.08;0;;;
0817465029978;19559;13913;"SAC A DOS";PolarPro;"POLARPRO SAC A DOS ROADRUNNER Capacité sac: 16L, Couleur: Noir";0;93.000000;116.58;0;;;
0817465029961;19560;13916;"SAC A BANDOULIERE";PolarPro;"POLARPRO SAC BANDOULIERE ROADRUNNER Capacité sac: 6L, Couleur: Noir";0;56.000000;82.42;0;;;
0817465029947;19560;13917;"SAC A BANDOULIERE";PolarPro;"POLARPRO SAC BANDOULIERE ROADRUNNER Capacité sac: 12L, Couleur: Noir";0;68.000000;85.75;0;;;
884613044718;19561;13918;"FILTRES SPECIAUX";Tiffen;"TIFFEN FILTRE BLACK FOG Densité filtre: 1, Diamètre: 39mm";0;45.000000;61.00;0;;;
884613043407;19561;13919;"FILTRES SPECIAUX";Tiffen;"TIFFEN FILTRE BLACK FOG Densité filtre: 1, Diamètre: 49mm";0;45.000000;61.00;0;;;
884613043513;19561;13920;"FILTRES SPECIAUX";Tiffen;"TIFFEN FILTRE BLACK FOG Densité filtre: 1, Diamètre: 52mm";0;45.000000;61.00;0;;;
884613043629;19561;13921;"FILTRES SPECIAUX";Tiffen;"TIFFEN FILTRE BLACK FOG Densité filtre: 1, Diamètre: 55mm";0;45.000000;61.00;0;;;
884613043735;19561;13922;"FILTRES SPECIAUX";Tiffen;"TIFFEN FILTRE BLACK FOG Densité filtre: 1, Diamètre: 58mm";0;52.000000;70.00;0;;;
884613043841;19561;13923;"FILTRES SPECIAUX";Tiffen;"TIFFEN FILTRE BLACK FOG Densité filtre: 1, Diamètre: 62mm";0;60.000000;80.00;0;;;
884613044152;19561;13924;"FILTRES SPECIAUX";Tiffen;"TIFFEN FILTRE BLACK FOG Densité filtre: 1, Diamètre: 67mm";0;60.000000;80.00;0;;;
884613044046;19561;13925;"FILTRES SPECIAUX";Tiffen;"TIFFEN FILTRE BLACK FOG Densité filtre: 1, Diamètre: 72mm";0;88.000000;118.00;0;;;
884613043933;19561;13926;"FILTRES SPECIAUX";Tiffen;"TIFFEN FILTRE BLACK FOG Densité filtre: 1, Diamètre: 77mm";0;88.000000;118.00;0;;;
884613044329;19561;13927;"FILTRES SPECIAUX";Tiffen;"TIFFEN FILTRE BLACK FOG Densité filtre: 1, Diamètre: 82mm";0;108.000000;145.00;0;;;
884613044725;19561;13928;"FILTRES SPECIAUX";Tiffen;"TIFFEN FILTRE BLACK FOG Densité filtre: 1/2, Diamètre: 39mm";0;45.000000;61.00;0;;;
884613043391;19561;13929;"FILTRES SPECIAUX";Tiffen;"TIFFEN FILTRE BLACK FOG Densité filtre: 1/2, Diamètre: 49mm";0;45.000000;61.00;0;;;
884613043506;19561;13930;"FILTRES SPECIAUX";Tiffen;"TIFFEN FILTRE BLACK FOG Densité filtre: 1/2, Diamètre: 52mm";0;45.000000;61.00;0;;;
884613043612;19561;13931;"FILTRES SPECIAUX";Tiffen;"TIFFEN FILTRE BLACK FOG Densité filtre: 1/2, Diamètre: 55mm";0;45.000000;61.00;0;;;
884613043728;19561;13932;"FILTRES SPECIAUX";Tiffen;"TIFFEN FILTRE BLACK FOG Densité filtre: 1/2, Diamètre: 58mm";0;52.000000;70.00;0;;;
884613043834;19561;13933;"FILTRES SPECIAUX";Tiffen;"TIFFEN FILTRE BLACK FOG Densité filtre: 1/2, Diamètre: 62mm";0;60.000000;80.00;0;;;
884613044169;19561;13934;"FILTRES SPECIAUX";Tiffen;"TIFFEN FILTRE BLACK FOG Densité filtre: 1/2, Diamètre: 67mm";0;60.000000;80.00;0;;;
884613044053;19561;13935;"FILTRES SPECIAUX";Tiffen;"TIFFEN FILTRE BLACK FOG Densité filtre: 1/2, Diamètre: 72mm";0;88.000000;118.00;0;;;
884613043940;19561;13936;"FILTRES SPECIAUX";Tiffen;"TIFFEN FILTRE BLACK FOG Densité filtre: 1/2, Diamètre: 77mm";0;88.000000;118.00;0;;;
884613044312;19561;13937;"FILTRES SPECIAUX";Tiffen;"TIFFEN FILTRE BLACK FOG Densité filtre: 1/2, Diamètre: 82mm";0;108.000000;145.00;0;;;
884613044732;19561;13938;"FILTRES SPECIAUX";Tiffen;"TIFFEN FILTRE BLACK FOG Densité filtre: 1/4, Diamètre: 39mm";0;45.000000;61.00;0;;;
884613043384;19561;13939;"FILTRES SPECIAUX";Tiffen;"TIFFEN FILTRE BLACK FOG Densité filtre: 1/4, Diamètre: 49mm";0;45.000000;61.00;0;;;
884613043490;19561;13940;"FILTRES SPECIAUX";Tiffen;"TIFFEN FILTRE BLACK FOG Densité filtre: 1/4, Diamètre: 52mm";0;45.000000;61.00;0;;;
884613043605;19561;13941;"FILTRES SPECIAUX";Tiffen;"TIFFEN FILTRE BLACK FOG Densité filtre: 1/4, Diamètre: 55mm";0;45.000000;61.00;0;;;
884613043711;19561;13942;"FILTRES SPECIAUX";Tiffen;"TIFFEN FILTRE BLACK FOG Densité filtre: 1/4, Diamètre: 58mm";0;52.000000;70.00;0;;;
884613043827;19561;13943;"FILTRES SPECIAUX";Tiffen;"TIFFEN FILTRE BLACK FOG Densité filtre: 1/4, Diamètre: 62mm";0;60.000000;80.00;0;;;
884613044176;19561;13944;"FILTRES SPECIAUX";Tiffen;"TIFFEN FILTRE BLACK FOG Densité filtre: 1/4, Diamètre: 67mm";0;60.000000;80.00;0;;;
884613044060;19561;13945;"FILTRES SPECIAUX";Tiffen;"TIFFEN FILTRE BLACK FOG Densité filtre: 1/4, Diamètre: 72mm";0;88.000000;118.00;0;;;
884613043957;19561;13946;"FILTRES SPECIAUX";Tiffen;"TIFFEN FILTRE BLACK FOG Densité filtre: 1/4, Diamètre: 77mm";0;88.000000;118.00;0;;;
884613044268;19561;13947;"FILTRES SPECIAUX";Tiffen;"TIFFEN FILTRE BLACK FOG Densité filtre: 1/4, Diamètre: 82mm";0;108.000000;145.00;0;;;
884613044749;19561;13948;"FILTRES SPECIAUX";Tiffen;"TIFFEN FILTRE BLACK FOG Densité filtre: 1/8, Diamètre: 39mm";0;45.000000;61.00;0;;;
884613043377;19561;13949;"FILTRES SPECIAUX";Tiffen;"TIFFEN FILTRE BLACK FOG Densité filtre: 1/8, Diamètre: 49mm";0;45.000000;61.00;0;;;
884613043483;19561;13950;"FILTRES SPECIAUX";Tiffen;"TIFFEN FILTRE BLACK FOG Densité filtre: 1/8, Diamètre: 52mm";0;45.000000;61.00;0;;;
884613043599;19561;13951;"FILTRES SPECIAUX";Tiffen;"TIFFEN FILTRE BLACK FOG Densité filtre: 1/8, Diamètre: 55mm";0;45.000000;61.00;0;;;
884613043704;19561;13952;"FILTRES SPECIAUX";Tiffen;"TIFFEN FILTRE BLACK FOG Densité filtre: 1/8, Diamètre: 58mm";0;52.000000;70.00;0;;;
884613043810;19561;13953;"FILTRES SPECIAUX";Tiffen;"TIFFEN FILTRE BLACK FOG Densité filtre: 1/8, Diamètre: 62mm";0;60.000000;80.00;0;;;
884613044183;19561;13954;"FILTRES SPECIAUX";Tiffen;"TIFFEN FILTRE BLACK FOG Densité filtre: 1/8, Diamètre: 67mm";0;60.000000;80.00;0;;;
884613044077;19561;13955;"FILTRES SPECIAUX";Tiffen;"TIFFEN FILTRE BLACK FOG Densité filtre: 1/8, Diamètre: 72mm";0;88.000000;118.00;0;;;
884613043964;19561;13956;"FILTRES SPECIAUX";Tiffen;"TIFFEN FILTRE BLACK FOG Densité filtre: 1/8, Diamètre: 77mm";0;88.000000;118.00;0;;;
884613044251;19561;13957;"FILTRES SPECIAUX";Tiffen;"TIFFEN FILTRE BLACK FOG Densité filtre: 1/8, Diamètre: 82mm";0;108.000000;145.00;0;;;
884613044756;19561;13958;"FILTRES SPECIAUX";Tiffen;"TIFFEN FILTRE BLACK FOG Densité filtre: 2, Diamètre: 39mm";0;45.000000;61.00;0;;;
884613043414;19561;13959;"FILTRES SPECIAUX";Tiffen;"TIFFEN FILTRE BLACK FOG Densité filtre: 2, Diamètre: 49mm";0;45.000000;61.00;0;;;
884613043520;19561;13960;"FILTRES SPECIAUX";Tiffen;"TIFFEN FILTRE BLACK FOG Densité filtre: 2, Diamètre: 52mm";0;45.000000;61.00;0;;;
884613043636;19561;13961;"FILTRES SPECIAUX";Tiffen;"TIFFEN FILTRE BLACK FOG Densité filtre: 2, Diamètre: 55mm";0;45.000000;61.00;0;;;
884613043742;19561;13962;"FILTRES SPECIAUX";Tiffen;"TIFFEN FILTRE BLACK FOG Densité filtre: 2, Diamètre: 58mm";0;52.000000;70.00;0;;;
884613043858;19561;13963;"FILTRES SPECIAUX";Tiffen;"TIFFEN FILTRE BLACK FOG Densité filtre: 2, Diamètre: 62mm";0;60.000000;80.00;0;;;
884613044145;19561;13964;"FILTRES SPECIAUX";Tiffen;"TIFFEN FILTRE BLACK FOG Densité filtre: 2, Diamètre: 67mm";0;60.000000;80.00;0;;;
884613044039;19561;13965;"FILTRES SPECIAUX";Tiffen;"TIFFEN FILTRE BLACK FOG Densité filtre: 2, Diamètre: 72mm";0;88.000000;118.00;0;;;
884613043926;19561;13966;"FILTRES SPECIAUX";Tiffen;"TIFFEN FILTRE BLACK FOG Densité filtre: 2, Diamètre: 77mm";0;88.000000;118.00;0;;;
884613044336;19561;13967;"FILTRES SPECIAUX";Tiffen;"TIFFEN FILTRE BLACK FOG Densité filtre: 2, Diamètre: 82mm";0;108.000000;145.00;0;;;
884613044572;19562;13968;"FILTRES SPECIAUX";Tiffen;"TIFFEN FILTRE BLACK GLIMMERGLASS Densité filtre: 1, Diamètre: 52mm";0;45.000000;61.00;0;;;
884613044503;19562;13969;"FILTRES SPECIAUX";Tiffen;"TIFFEN FILTRE BLACK GLIMMERGLASS Densité filtre: 1, Diamètre: 55mm";0;45.000000;61.00;0;;;
884613041090;19562;13970;"FILTRES SPECIAUX";Tiffen;"TIFFEN FILTRE BLACK GLIMMERGLASS Densité filtre: 1, Diamètre: 58mm";0;52.000000;70.00;0;;;
884613044657;19562;13971;"FILTRES SPECIAUX";Tiffen;"TIFFEN FILTRE BLACK GLIMMERGLASS Densité filtre: 1, Diamètre: 62mm";0;60.000000;80.00;0;;;
884613041076;19562;13972;"FILTRES SPECIAUX";Tiffen;"TIFFEN FILTRE BLACK GLIMMERGLASS Densité filtre: 1, Diamètre: 67mm";0;60.000000;80.00;0;;;
884613044688;19562;13973;"FILTRES SPECIAUX";Tiffen;"TIFFEN FILTRE BLACK GLIMMERGLASS Densité filtre: 1, Diamètre: 72mm";0;88.000000;118.00;0;;;
884613035716;19562;13974;"FILTRES SPECIAUX";Tiffen;"TIFFEN FILTRE BLACK GLIMMERGLASS Densité filtre: 1, Diamètre: 82mm";0;108.000000;145.00;0;;;
884613041045;19562;13975;"FILTRES SPECIAUX";Tiffen;"TIFFEN FILTRE BLACK GLIMMERGLASS Densité filtre: 1/2, Diamètre: 52mm";0;45.000000;61.00;0;;;
884613044527;19562;13976;"FILTRES SPECIAUX";Tiffen;"TIFFEN FILTRE BLACK GLIMMERGLASS Densité filtre: 1/2, Diamètre: 55mm";0;45.000000;61.00;0;;;
884613044619;19562;13977;"FILTRES SPECIAUX";Tiffen;"TIFFEN FILTRE BLACK GLIMMERGLASS Densité filtre: 1/2, Diamètre: 58mm";0;52.000000;70.00;0;;;
884613044565;19562;13978;"FILTRES SPECIAUX";Tiffen;"TIFFEN FILTRE BLACK GLIMMERGLASS Densité filtre: 1/2, Diamètre: 62mm";0;60.000000;80.00;0;;;
884613044510;19562;13979;"FILTRES SPECIAUX";Tiffen;"TIFFEN FILTRE BLACK GLIMMERGLASS Densité filtre: 1/2, Diamètre: 67mm";0;60.000000;80.00;0;;;
884613040901;19562;13980;"FILTRES SPECIAUX";Tiffen;"TIFFEN FILTRE BLACK GLIMMERGLASS Densité filtre: 1/2, Diamètre: 72mm";0;88.000000;118.00;0;;;
884613041021;19562;13981;"FILTRES SPECIAUX";Tiffen;"TIFFEN FILTRE BLACK GLIMMERGLASS Densité filtre: 1/2, Diamètre: 82mm";0;108.000000;145.00;0;;;
884613041243;19562;13982;"FILTRES SPECIAUX";Tiffen;"TIFFEN FILTRE BLACK GLIMMERGLASS Densité filtre: 1/4, Diamètre: 52mm";0;45.000000;61.00;0;;;
884613041052;19562;13983;"FILTRES SPECIAUX";Tiffen;"TIFFEN FILTRE BLACK GLIMMERGLASS Densité filtre: 1/4, Diamètre: 55mm";0;45.000000;61.00;0;;;
884613044626;19562;13984;"FILTRES SPECIAUX";Tiffen;"TIFFEN FILTRE BLACK GLIMMERGLASS Densité filtre: 1/4, Diamètre: 58mm";0;52.000000;70.00;0;;;
884613044558;19562;13985;"FILTRES SPECIAUX";Tiffen;"TIFFEN FILTRE BLACK GLIMMERGLASS Densité filtre: 1/4, Diamètre: 62mm";0;60.000000;80.00;0;;;
884613044664;19562;13986;"FILTRES SPECIAUX";Tiffen;"TIFFEN FILTRE BLACK GLIMMERGLASS Densité filtre: 1/4, Diamètre: 67mm";0;60.000000;80.00;0;;;
884613044701;19562;13987;"FILTRES SPECIAUX";Tiffen;"TIFFEN FILTRE BLACK GLIMMERGLASS Densité filtre: 1/4, Diamètre: 72mm";0;88.000000;118.00;0;;;
884613035686;19562;13988;"FILTRES SPECIAUX";Tiffen;"TIFFEN FILTRE BLACK GLIMMERGLASS Densité filtre: 1/4, Diamètre: 82mm";0;108.000000;145.00;0;;;
884613041038;19562;13989;"FILTRES SPECIAUX";Tiffen;"TIFFEN FILTRE BLACK GLIMMERGLASS Densité filtre: 1/8, Diamètre: 52mm";0;45.000000;61.00;0;;;
884613044534;19562;13990;"FILTRES SPECIAUX";Tiffen;"TIFFEN FILTRE BLACK GLIMMERGLASS Densité filtre: 1/8, Diamètre: 55mm";0;45.000000;61.00;0;;;
884613044633;19562;13991;"FILTRES SPECIAUX";Tiffen;"TIFFEN FILTRE BLACK GLIMMERGLASS Densité filtre: 1/8, Diamètre: 58mm";0;52.000000;70.00;0;;;
